   1.4999999999999999E-002   0.0000000000000000     
   2.5000000000000001E-002   0.0000000000000000     
   3.5000000000000003E-002   0.0000000000000000     
   4.4999999999999998E-002   0.0000000000000000     
   5.5000000000000000E-002   0.0000000000000000     
   6.5000000000000002E-002   0.0000000000000000     
   7.4999999999999997E-002   0.0000000000000000     
   8.5000000000000006E-002   0.0000000000000000     
   9.5000000000000001E-002   0.0000000000000000     
  0.10500000000000000        0.0000000000000000     
  0.11500000000000000        0.0000000000000000     
  0.12500000000000000        0.0000000000000000     
  0.13500000000000001        0.0000000000000000     
  0.14499999999999999        0.0000000000000000     
  0.15500000000000000        0.0000000000000000     
  0.16500000000000001        0.0000000000000000     
  0.17500000000000002        0.0000000000000000     
  0.18500000000000000        0.0000000000000000     
  0.19500000000000001        0.0000000000000000     
  0.20500000000000002        0.0000000000000000     
  0.21500000000000000        0.0000000000000000     
  0.22500000000000001        0.0000000000000000     
  0.23500000000000001        0.0000000000000000     
  0.24500000000000000        0.0000000000000000     
  0.25500000000000000        0.0000000000000000     
  0.26500000000000001        0.0000000000000000     
  0.27500000000000002        0.0000000000000000     
  0.28500000000000003        0.0000000000000000     
  0.29499999999999998        0.0000000000000000     
  0.30499999999999999        0.0000000000000000     
  0.31500000000000000        0.0000000000000000     
  0.32500000000000001        0.0000000000000000     
  0.33500000000000002        0.0000000000000000     
  0.34500000000000003        0.0000000000000000     
  0.35499999999999998        0.0000000000000000     
  0.36499999999999999        0.0000000000000000     
  0.37500000000000000        0.0000000000000000     
  0.38500000000000001        0.0000000000000000     
  0.39500000000000002        0.0000000000000000     
  0.40500000000000003        0.0000000000000000     
  0.41500000000000004        0.0000000000000000     
  0.42499999999999999        0.0000000000000000     
  0.43500000000000000        0.0000000000000000     
  0.44500000000000001        0.0000000000000000     
  0.45500000000000002        0.0000000000000000     
  0.46500000000000002        0.0000000000000000     
  0.47500000000000003        0.0000000000000000     
  0.48499999999999999        0.0000000000000000     
  0.49500000000000000        0.0000000000000000     
  0.50500000000000000        0.0000000000000000     
  0.51500000000000001        0.0000000000000000     
  0.52500000000000002        0.0000000000000000     
  0.53500000000000003        6.1881390291141649E-004
  0.54500000000000004        5.9394266739862950E-004
  0.55500000000000005        0.0000000000000000     
  0.56500000000000006        0.0000000000000000     
  0.57500000000000007        0.0000000000000000     
  0.58499999999999996        0.0000000000000000     
  0.59499999999999997        0.0000000000000000     
  0.60499999999999998        0.0000000000000000     
  0.61499999999999999        0.0000000000000000     
  0.62500000000000000        0.0000000000000000     
  0.63500000000000001        0.0000000000000000     
  0.64500000000000002        0.0000000000000000     
  0.65500000000000003        0.0000000000000000     
  0.66500000000000004        0.0000000000000000     
  0.67500000000000004        0.0000000000000000     
  0.68500000000000005        0.0000000000000000     
  0.69500000000000006        0.0000000000000000     
  0.70499999999999996        0.0000000000000000     
  0.71499999999999997        0.0000000000000000     
  0.72499999999999998        0.0000000000000000     
  0.73499999999999999        3.2252924075809537E-004
  0.74500000000000000        0.0000000000000000     
  0.75500000000000000        0.0000000000000000     
  0.76500000000000001        2.9753197719410961E-004
  0.77500000000000002        0.0000000000000000     
  0.78500000000000003        5.6167278913263113E-004
  0.79500000000000004        0.0000000000000000     
  0.80500000000000005        9.2672494244847308E-004
  0.81500000000000006        1.1171366439103425E-003
  0.82500000000000007        4.3144644037876878E-003
  0.83499999999999996        7.8577975516547129E-003
  0.84499999999999997        1.6382546647394129E-002
  0.85499999999999998        3.6547484627165283E-002
  0.86499999999999999        6.4075950715463528E-002
  0.87500000000000000       0.11893202094484813     
  0.88500000000000001       0.19613607189033369     
  0.89500000000000002       0.32101515750807935     
  0.90500000000000003       0.51348922710509237     
  0.91500000000000004       0.72083792122392465     
  0.92500000000000004       0.99690897948141011     
  0.93500000000000005        1.2890174200566167     
  0.94500000000000006        1.6253919814511364     
  0.95500000000000007        1.9643487878185115     
  0.96499999999999997        2.2626000038623921     
  0.97499999999999998        2.5686288750591095     
  0.98499999999999999        2.8284579219357981     
  0.99500000000000000        3.0558943390113043     
   1.0050000000000001        3.2111257166123388     
   1.0150000000000001        3.3091442481242086     
   1.0249999999999999        3.3631095384320409     
   1.0349999999999999        3.4397587386777189     
   1.0449999999999999        3.4328342813794666     
   1.0549999999999999        3.3533417336336613     
   1.0649999999999999        3.2855427566856976     
   1.0750000000000000        3.1804740226173673     
   1.0850000000000000        3.1085392148449822     
   1.0950000000000000        3.0123671870520523     
   1.1050000000000000        2.9006364153153887     
   1.1150000000000000        2.7711478992457312     
   1.1250000000000000        2.6796679990593897     
   1.1350000000000000        2.5434315521588147     
   1.1450000000000000        2.4720895441932575     
   1.1550000000000000        2.3434751684556709     
   1.1650000000000000        2.2564078341607958     
