   1.4999999999999999E-002   0.0000000000000000     
   2.5000000000000001E-002   0.0000000000000000     
   3.5000000000000003E-002   0.0000000000000000     
   4.4999999999999998E-002   0.0000000000000000     
   5.5000000000000000E-002   0.0000000000000000     
   6.5000000000000002E-002   0.0000000000000000     
   7.4999999999999997E-002   0.0000000000000000     
   8.5000000000000006E-002   0.0000000000000000     
   9.5000000000000001E-002   0.0000000000000000     
  0.10500000000000000        0.0000000000000000     
  0.11500000000000000        0.0000000000000000     
  0.12500000000000000        0.0000000000000000     
  0.13500000000000001        0.0000000000000000     
  0.14499999999999999        0.0000000000000000     
  0.15500000000000000        0.0000000000000000     
  0.16500000000000001        0.0000000000000000     
  0.17500000000000002        0.0000000000000000     
  0.18500000000000000        0.0000000000000000     
  0.19500000000000001        0.0000000000000000     
  0.20500000000000002        0.0000000000000000     
  0.21500000000000000        0.0000000000000000     
  0.22500000000000001        0.0000000000000000     
  0.23500000000000001        0.0000000000000000     
  0.24500000000000000        0.0000000000000000     
  0.25500000000000000        0.0000000000000000     
  0.26500000000000001        0.0000000000000000     
  0.27500000000000002        0.0000000000000000     
  0.28500000000000003        0.0000000000000000     
  0.29499999999999998        0.0000000000000000     
  0.30499999999999999        0.0000000000000000     
  0.31500000000000000        0.0000000000000000     
  0.32500000000000001        0.0000000000000000     
  0.33500000000000002        0.0000000000000000     
  0.34500000000000003        0.0000000000000000     
  0.35499999999999998        0.0000000000000000     
  0.36499999999999999        0.0000000000000000     
  0.37500000000000000        0.0000000000000000     
  0.38500000000000001        0.0000000000000000     
  0.39500000000000002        0.0000000000000000     
  0.40500000000000003        0.0000000000000000     
  0.41500000000000004        0.0000000000000000     
  0.42499999999999999        0.0000000000000000     
  0.43500000000000000        0.0000000000000000     
  0.44500000000000001        0.0000000000000000     
  0.45500000000000002        0.0000000000000000     
  0.46500000000000002        0.0000000000000000     
  0.47500000000000003        0.0000000000000000     
  0.48499999999999999        0.0000000000000000     
  0.49500000000000000        0.0000000000000000     
  0.50500000000000000        0.0000000000000000     
  0.51500000000000001        0.0000000000000000     
  0.52500000000000002        0.0000000000000000     
  0.53500000000000003        0.0000000000000000     
  0.54500000000000004        0.0000000000000000     
  0.55500000000000005        0.0000000000000000     
  0.56500000000000006        0.0000000000000000     
  0.57500000000000007        0.0000000000000000     
  0.58499999999999996        0.0000000000000000     
  0.59499999999999997        0.0000000000000000     
  0.60499999999999998        0.0000000000000000     
  0.61499999999999999        0.0000000000000000     
  0.62500000000000000        0.0000000000000000     
  0.63500000000000001        0.0000000000000000     
  0.64500000000000002        0.0000000000000000     
  0.65500000000000003        0.0000000000000000     
  0.66500000000000004        0.0000000000000000     
  0.67500000000000004        0.0000000000000000     
  0.68500000000000005        0.0000000000000000     
  0.69500000000000006        0.0000000000000000     
  0.70499999999999996        0.0000000000000000     
  0.71499999999999997        0.0000000000000000     
  0.72499999999999998        0.0000000000000000     
  0.73499999999999999        0.0000000000000000     
  0.74500000000000000        0.0000000000000000     
  0.75500000000000000        0.0000000000000000     
  0.76500000000000001        0.0000000000000000     
  0.77500000000000002        0.0000000000000000     
  0.78500000000000003        0.0000000000000000     
  0.79500000000000004        0.0000000000000000     
  0.80500000000000005        0.0000000000000000     
  0.81500000000000006        0.0000000000000000     
  0.82500000000000007        9.6761294674474424E-006
  0.83499999999999996        2.8377506094573909E-005
  0.84499999999999997        3.0403848661615353E-004
  0.85499999999999998        1.5546819859772654E-003
  0.86499999999999999        5.7740606210952136E-003
  0.87500000000000000        1.7613375123654264E-002
  0.88500000000000001        4.6169376287611877E-002
  0.89500000000000002       0.10096863362255729     
  0.90500000000000003       0.19826534211952579     
  0.91500000000000004       0.34094525720622731     
  0.92500000000000004       0.54020927487571524     
  0.93500000000000005       0.79065628053883208     
  0.94500000000000006        1.0592213280078899     
  0.95500000000000007        1.3582146573568947     
  0.96499999999999997        1.6511566610700936     
  0.97499999999999998        1.9196847125663961     
  0.98499999999999999        2.1570687464286600     
  0.99500000000000000        2.3432224019823118     
   1.0050000000000001        2.4977759894088272     
   1.0150000000000001        2.6026020767379561     
   1.0249999999999999        2.6702259105475443     
   1.0349999999999999        2.6814121426316353     
   1.0449999999999999        2.6612668461710056     
   1.0549999999999999        2.6309859933671382     
   1.0649999999999999        2.5674052491645023     
   1.0750000000000000        2.4837893221681244     
   1.0850000000000000        2.4025498439556330     
   1.0950000000000000        2.2973425497487967     
   1.1050000000000000        2.1884706729079069     
   1.1150000000000000        2.0922215576896295     
   1.1250000000000000        1.9847604170357085     
   1.1350000000000000        1.8895048381759521     
   1.1450000000000000        1.7902456705634195     
   1.1550000000000000        1.6928536335261679     
   1.1650000000000000        1.6079477406865192     
   1.1750000000000000        1.5287431396058013     
