   1.4999999999999999E-002   0.0000000000000000     
   2.5000000000000001E-002   0.0000000000000000     
   3.5000000000000003E-002   0.0000000000000000     
   4.4999999999999998E-002   0.0000000000000000     
   5.5000000000000000E-002   0.0000000000000000     
   6.5000000000000002E-002   0.0000000000000000     
   7.4999999999999997E-002   0.0000000000000000     
   8.5000000000000006E-002   0.0000000000000000     
   9.5000000000000001E-002   0.0000000000000000     
  0.10500000000000000        0.0000000000000000     
  0.11500000000000000        0.0000000000000000     
  0.12500000000000000        0.0000000000000000     
  0.13500000000000001        0.0000000000000000     
  0.14499999999999999        0.0000000000000000     
  0.15500000000000000        0.0000000000000000     
  0.16500000000000001        0.0000000000000000     
  0.17500000000000002        0.0000000000000000     
  0.18500000000000000        0.0000000000000000     
  0.19500000000000001        0.0000000000000000     
  0.20500000000000002        0.0000000000000000     
  0.21500000000000000        0.0000000000000000     
  0.22500000000000001        0.0000000000000000     
  0.23500000000000001        0.0000000000000000     
  0.24500000000000000        0.0000000000000000     
  0.25500000000000000        0.0000000000000000     
  0.26500000000000001        0.0000000000000000     
  0.27500000000000002        0.0000000000000000     
  0.28500000000000003        0.0000000000000000     
  0.29499999999999998        0.0000000000000000     
  0.30499999999999999        0.0000000000000000     
  0.31500000000000000        0.0000000000000000     
  0.32500000000000001        0.0000000000000000     
  0.33500000000000002        0.0000000000000000     
  0.34500000000000003        0.0000000000000000     
  0.35499999999999998        0.0000000000000000     
  0.36499999999999999        0.0000000000000000     
  0.37500000000000000        0.0000000000000000     
  0.38500000000000001        0.0000000000000000     
  0.39500000000000002        0.0000000000000000     
  0.40500000000000003        0.0000000000000000     
  0.41500000000000004        0.0000000000000000     
  0.42499999999999999        0.0000000000000000     
  0.43500000000000000        0.0000000000000000     
  0.44500000000000001        0.0000000000000000     
  0.45500000000000002        0.0000000000000000     
  0.46500000000000002        0.0000000000000000     
  0.47500000000000003        0.0000000000000000     
  0.48499999999999999        0.0000000000000000     
  0.49500000000000000        0.0000000000000000     
  0.50500000000000000        0.0000000000000000     
  0.51500000000000001        6.6780884558254798E-004
  0.52500000000000002        0.0000000000000000     
  0.53500000000000003        0.0000000000000000     
  0.54500000000000004        0.0000000000000000     
  0.55500000000000005        5.7341200575241323E-004
  0.56500000000000006        0.0000000000000000     
  0.57500000000000007        0.0000000000000000     
  0.58499999999999996        0.0000000000000000     
  0.59499999999999997        0.0000000000000000     
  0.60499999999999998        0.0000000000000000     
  0.61499999999999999        0.0000000000000000     
  0.62500000000000000        0.0000000000000000     
  0.63500000000000001        0.0000000000000000     
  0.64500000000000002        0.0000000000000000     
  0.65500000000000003        0.0000000000000000     
  0.66500000000000004        0.0000000000000000     
  0.67500000000000004        0.0000000000000000     
  0.68500000000000005        0.0000000000000000     
  0.69500000000000006        0.0000000000000000     
  0.70499999999999996        0.0000000000000000     
  0.71499999999999997        0.0000000000000000     
  0.72499999999999998        6.7300750392912574E-004
  0.73499999999999999        3.2695133862886721E-004
  0.74500000000000000        3.1823315987977003E-004
  0.75500000000000000        0.0000000000000000     
  0.76500000000000001        8.8349439736732055E-004
  0.77500000000000002        1.7522949867835589E-003
  0.78500000000000003        2.8743197837941979E-004
  0.79500000000000004        2.7946312668941778E-004
  0.80500000000000005        0.0000000000000000     
  0.81500000000000006        2.0262497485218966E-004
  0.82500000000000007        2.3068038675103193E-003
  0.83499999999999996        6.4325081117734984E-003
  0.84499999999999997        2.0426438552639183E-002
  0.85499999999999998        3.9410740646486531E-002
  0.86499999999999999        8.6978601784110862E-002
  0.87500000000000000       0.17639904845782842     
  0.88500000000000001       0.30567751175682417     
  0.89500000000000002       0.47643895946655035     
  0.90500000000000003       0.74159579639683648     
  0.91500000000000004        1.0696187820089296     
  0.92500000000000004        1.4150585116094867     
  0.93500000000000005        1.8089764317017174     
  0.94500000000000006        2.2932484226362391     
  0.95500000000000007        2.6916960980555831     
  0.96499999999999997        3.0769643403406155     
  0.97499999999999998        3.4216909301539111     
  0.98499999999999999        3.6727319733037973     
  0.99500000000000000        3.8823375895450840     
   1.0050000000000001        4.0094643927202407     
   1.0150000000000001        4.0809987796371194     
   1.0249999999999999        4.1165273627994496     
   1.0349999999999999        4.0678055557369062     
   1.0449999999999999        3.9834824471223698     
   1.0549999999999999        3.9277070272241437     
   1.0649999999999999        3.7846699788398799     
   1.0750000000000000        3.6106508445391494     
   1.0850000000000000        3.4946063127580760     
   1.0950000000000000        3.3477221622091680     
   1.1050000000000000        3.1855065887547651     
   1.1150000000000000        3.0080173596534596     
   1.1250000000000000        2.8671693806651271     
   1.1350000000000000        2.7183032589404994     
   1.1450000000000000        2.5943909221727273     
   1.1550000000000000        2.4241001025937914     
   1.1650000000000000        2.3221012675029593     
